crew_id,name,rank,role,base_id,status,qualifications,total_flight_hours
24,Rachel Chen,MAJ,pilot,2,available,['C-17'],3258.1
25,Sean Hall,CPT,loadmaster,2,available,['C-17'],561.2
26,Laura Anderson,CW3,copilot,2,available,"['CH-47F', 'C-130J', 'C-17']",4515.1
27,Nicole Davis,SFC,pilot,2,available,"['MQ-9A', 'C-130J']",4443.8
28,Nicole Jackson,MAJ,flight_nurse,2,medical,['C-130J'],4430.8
29,Nathan Robinson,CPT,pilot,2,available,['C-130J'],2036.2
30,Megan Hill,LTC,pilot,2,available,"['MQ-9A', 'CH-47F']",1270.0
31,Michael Young,SFC,copilot,2,available,"['C-130J', 'C-17']",2118.5
32,Emily Walker,CW2,sensor_operator,2,available,['MQ-9A'],383.6
33,Jason Hall,SFC,sensor_operator,2,available,['MQ-9A'],755.1
34,Robert Hall,SFC,sensor_operator,2,available,['MQ-9A'],3496.9
35,Michelle Wright,CPT,copilot,2,available,"['C-130J', 'CH-47F']",3654.8
36,Kimberly Allen,LTC,loadmaster,2,available,"['C-130J', 'C-17', 'CH-47F']",2218.1
37,Heather King,1LT,flight_nurse,2,available,['C-130J'],1658.6
38,Megan Rivera,LTC,copilot,2,available,"['C-17', 'C-130J']",2653.6
39,Michelle Martinez,LTC,pilot,3,deployed,"['C-130J', 'UH-60M']",3429.4
40,Maria Chen,SSG,copilot,3,available,['CH-47F'],3134.1
41,Brian Green,LTC,pilot,3,available,"['KC-135', 'C-130J']",908.3
42,Daniel White,SFC,pilot,3,deployed,['KC-135'],2429.8
43,Megan Anderson,SFC,sensor_operator,3,deployed,['RQ-4B'],4941.9
44,Heather Hall,SFC,sensor_operator,3,deployed,['RQ-4B'],2340.4
45,Nicole Young,SFC,copilot,3,deployed,"['C-130J', 'UH-60M', 'CH-47F']",2526.1
46,Tyler Robinson,CW3,copilot,3,available,"['C-130J', 'C-17']",4486.5
47,Daniel Green,LTC,pilot,3,available,['RQ-4B'],508.3
48,Sarah Clark,CW4,flight_nurse,3,deployed,"['UH-60M', 'C-130J']",4543.2
49,Kyle Green,CW3,sensor_operator,3,available,['RQ-4B'],1633.3
50,Daniel Young,1LT,flight_nurse,3,available,"['C-130J', 'UH-60M']",2066.5
51,Carlos Williams,MSG,flight_nurse,3,on_leave,"['C-130J', 'UH-60M']",2909.1
52,Laura Anderson,MAJ,pilot,3,on_leave,['UH-60M'],441.4
53,Jason Lopez,CW4,flight_nurse,3,deployed,"['C-130J', 'UH-60M']",1535.6
54,Maria Garcia,CW3,flight_nurse,3,medical,"['C-130J', 'UH-60M']",1276.3
55,Brian Williams,LTC,pilot,3,available,"['C-17', 'UH-60M', 'RQ-4B']",805.9
56,Jessica Jackson,CPT,pilot,3,available,"['RQ-4B', 'KC-135', 'CH-47F']",3933.4
57,Angela Green,LTC,loadmaster,4,available,['CH-47F'],564.8
58,Derek Wilson,MSG,copilot,4,deployed,['C-130J'],3956.6
59,Michael Lopez,CW4,loadmaster,4,available,"['C-130J', 'CH-47F']",4147.2
60,Aisha Hall,SFC,pilot,4,available,"['KC-135', 'C-130J']",4834.3
61,Laura Young,LTC,loadmaster,4,available,"['C-130J', 'CH-47F']",4187.5
62,Megan Green,SSG,pilot,4,available,"['C-130J', 'CH-47F']",4284.6
63,Marcus Lopez,MSG,copilot,4,available,"['KC-135', 'UH-60M']",3565.7
64,Jennifer Robinson,SSG,loadmaster,4,deployed,"['CH-47F', 'C-130J']",2864.8
65,Sean Williams,LTC,copilot,4,available,"['UH-60M', 'C-130J', 'KC-135']",2141.1
66,Diana Hill,SFC,copilot,4,available,"['C-130J', 'KC-135']",1787.8
67,Daniel Wilson,CW3,flight_nurse,4,deployed,"['UH-60M', 'C-130J']",773.9
68,Samantha Mitchell,MSG,sensor_operator,4,available,"['RQ-4B', 'MQ-9A']",4887.7
69,Brian Allen,MAJ,sensor_operator,4,available,"['MQ-9A', 'RQ-4B']",1650.9
70,Robert Garcia,MAJ,sensor_operator,4,available,['MQ-9A'],3261.8
71,Kyle Allen,SSG,flight_nurse,4,available,['C-130J'],1835.4
72,Michael Adams,MSG,pilot,4,available,"['C-130J', 'RQ-4B']",3221.3
73,Kyle King,LTC,pilot,4,available,['CH-47F'],768.6
74,Sean Rivera,MSG,flight_nurse,4,available,"['C-130J', 'UH-60M']",4952.2
75,Heather Davis,LTC,sensor_operator,5,on_leave,['MQ-9A'],3202.5
76,Lisa Brown,CW4,loadmaster,5,available,"['C-17', 'C-130J', 'CH-47F']",2362.4
77,Robert Lewis,CW2,sensor_operator,5,available,['MQ-9A'],3574.3
78,Marcus Harris,SFC,flight_nurse,5,available,['C-130J'],1279.1
79,Sarah Jackson,MSG,copilot,5,deployed,"['CH-47F', 'C-17']",3795.0
80,Emily Campbell,CW4,sensor_operator,5,available,['MQ-9A'],4724.8
81,Sean Martinez,CW4,sensor_operator,5,available,['MQ-9A'],3725.8
82,Jennifer Lewis,MSG,sensor_operator,5,medical,['MQ-9A'],3018.2
83,Eric Rivera,MAJ,pilot,5,on_leave,"['C-130J', 'C-17', 'UH-60M']",4985.3
84,Eric Hill,CW3,flight_nurse,5,available,"['UH-60M', 'C-130J']",3416.6
85,Amanda Allen,CW4,copilot,5,available,"['UH-60M', 'C-130J']",4105.1
86,Jennifer Wright,CPT,sensor_operator,5,available,['MQ-9A'],4856.9
87,Nathan Garcia,CW3,flight_nurse,5,available,"['C-130J', 'UH-60M']",3188.6
88,Samantha Young,CW2,flight_nurse,5,available,"['UH-60M', 'C-130J']",2303.0
89,Derek Robinson,CW2,flight_nurse,5,deployed,['C-130J'],2844.0
90,Daniel Wilson,CPT,sensor_operator,5,available,['MQ-9A'],3309.0
91,Rachel Baker,SSG,copilot,5,deployed,"['C-130J', 'UH-60M']",1369.9
92,Brian Anderson,CW2,sensor_operator,5,on_leave,['MQ-9A'],3908.8
93,Tyler King,MSG,flight_nurse,5,deployed,"['UH-60M', 'C-130J']",4994.7
94,Travis Mitchell,SFC,flight_nurse,5,available,['UH-60M'],3861.8
95,Kyle Green,CW4,flight_nurse,6,available,"['C-130J', 'UH-60M']",409.5
96,Aisha Carter,MAJ,flight_nurse,6,medical,"['UH-60M', 'C-130J']",2611.0
97,Sean Davis,SSG,sensor_operator,6,available,['RQ-4B'],273.7
98,Eric Walker,CW4,copilot,6,available,"['KC-135', 'C-17']",3319.2
99,Amanda Chen,LTC,loadmaster,6,available,"['C-130J', 'C-17']",3229.6
100,Laura Davis,CPT,loadmaster,6,deployed,['C-17'],2329.7
101,Jason Garcia,CW3,loadmaster,6,available,['C-17'],2267.3
102,Kevin White,CW4,copilot,6,available,"['UH-60M', 'C-130J', 'C-17']",3174.6
103,Megan Walker,1LT,copilot,6,available,"['KC-135', 'C-17']",4514.8
104,Sean Hill,CW2,flight_nurse,6,medical,"['C-130J', 'UH-60M']",3266.9
105,Angela Harris,SSG,flight_nurse,6,medical,"['UH-60M', 'C-130J']",711.9
106,Tyler Williams,CW4,flight_nurse,6,medical,"['UH-60M', 'C-130J']",1517.5
107,Derek Carter,CW2,sensor_operator,6,deployed,['RQ-4B'],3923.6
108,Heather Walker,MAJ,copilot,6,available,"['C-130J', 'C-17', 'UH-60M']",3215.6
109,Tiffany Scott,CPT,pilot,6,deployed,"['C-130J', 'C-17']",4566.2
110,Brian Anderson,CW3,loadmaster,6,deployed,"['C-130J', 'C-17']",2748.1
111,Eric Allen,CW3,loadmaster,6,deployed,['C-130J'],4060.3
112,Daniel Adams,SFC,flight_nurse,6,medical,['C-130J'],1955.7
113,Travis Wilson,CW2,flight_nurse,6,available,['UH-60M'],3005.9
114,Eric Williams,SFC,loadmaster,6,available,['C-17'],1774.4
115,Megan King,CPT,sensor_operator,6,available,['RQ-4B'],870.9
116,David Robinson,MAJ,pilot,6,on_leave,"['C-130J', 'C-17']",2065.5
